Component,Origin,License
core,"github.com/frapposelli/wwhrd",MIT
core,"cloud.google.com/go/compute/metadata",Apache-2.0
core,"github.com/Azure/go-autorest",Apache-2.0
core,"github.com/Azure/go-autorest/autorest",Apache-2.0
core,"github.com/Azure/go-autorest/autorest/adal",Apache-2.0
core,"github.com/Azure/go-autorest/autorest/azure",Apache-2.0
core,"github.com/Azure/go-autorest/autorest/date",Apache-2.0
core,"github.com/Azure/go-autorest/logger",Apache-2.0
core,"github.com/Azure/go-autorest/tracing",Apache-2.0
core,"github.com/DataDog/datadog-go/statsd",MIT
core,"github.com/DataDog/gostackparse",Apache-2.0
core,"github.com/Microsoft/go-winio",MIT
core,"github.com/Microsoft/go-winio/pkg/guid",MIT
core,"github.com/PuerkitoBio/purell",NewBSD
core,"github.com/PuerkitoBio/urlesc",NewBSD
core,"github.com/beorn7/perks/quantile",MIT
core,"github.com/cespare/xxhash/v2",MIT
core,"github.com/davecgh/go-spew/spew",ISC
core,"github.com/emicklei/go-restful",MIT
core,"github.com/emicklei/go-restful/log",MIT
core,"github.com/evanphx/json-patch",NewBSD
core,"github.com/fatih/color",MIT
core,"github.com/form3tech-oss/jwt-go",MIT
core,"github.com/fsnotify/fsnotify",NewBSD
core,"github.com/go-logr/logr",Apache-2.0
core,"github.com/go-logr/zapr",Apache-2.0
core,"github.com/go-openapi/jsonpointer",Apache-2.0
core,"github.com/go-openapi/jsonreference",Apache-2.0
core,"github.com/go-openapi/spec",Apache-2.0
core,"github.com/go-openapi/swag",Apache-2.0
core,"github.com/goccy/go-yaml/ast",MIT
core,"github.com/goccy/go-yaml/lexer",MIT
core,"github.com/goccy/go-yaml/printer",MIT
core,"github.com/goccy/go-yaml/scanner",MIT
core,"github.com/goccy/go-yaml/token",MIT
core,"github.com/gogo/protobuf/proto",NewBSD
core,"github.com/gogo/protobuf/sortkeys",NewBSD
core,"github.com/golang/groupcache/lru",Apache-2.0
core,"github.com/golang/protobuf/proto",NewBSD
core,"github.com/golang/protobuf/ptypes",NewBSD
core,"github.com/golang/protobuf/ptypes/any",NewBSD
core,"github.com/golang/protobuf/ptypes/duration",NewBSD
core,"github.com/golang/protobuf/ptypes/timestamp",NewBSD
core,"github.com/google/go-cmp/cmp",NewBSD
core,"github.com/google/go-cmp/cmp/internal/diff",NewBSD
core,"github.com/google/go-cmp/cmp/internal/flags",NewBSD
core,"github.com/google/go-cmp/cmp/internal/function",NewBSD
core,"github.com/google/go-cmp/cmp/internal/value",NewBSD
core,"github.com/google/gofuzz",Apache-2.0
core,"github.com/google/gofuzz/bytesource",Apache-2.0
core,"github.com/google/pprof/profile",Apache-2.0
core,"github.com/google/uuid",NewBSD
core,"github.com/googleapis/gnostic/compiler",Apache-2.0
core,"github.com/googleapis/gnostic/extensions",Apache-2.0
core,"github.com/googleapis/gnostic/jsonschema",Apache-2.0
core,"github.com/googleapis/gnostic/openapiv2",Apache-2.0
core,"github.com/hashicorp/golang-lru",MPL-2.0
core,"github.com/hashicorp/golang-lru/simplelru",MPL-2.0
core,"github.com/imdario/mergo",NewBSD
core,"github.com/inconshreveable/mousetrap",Apache-2.0
core,"github.com/json-iterator/go",MIT
core,"github.com/kylelemons/godebug/diff",Apache-2.0
core,"github.com/mailru/easyjson/buffer",MIT
core,"github.com/mailru/easyjson/jlexer",MIT
core,"github.com/mailru/easyjson/jwriter",MIT
core,"github.com/mattn/go-colorable",MIT
core,"github.com/mattn/go-isatty",MIT
core,"github.com/matttproud/golang_protobuf_extensions/pbutil",Apache-2.0
core,"github.com/mikefarah/yq/v3",MIT
core,"github.com/mikefarah/yq/v3/cmd",MIT
core,"github.com/mikefarah/yq/v3/pkg/yqlib",MIT
core,"github.com/modern-go/concurrent",Apache-2.0
core,"github.com/modern-go/reflect2",Apache-2.0
core,"github.com/nxadm/tail",MIT
core,"github.com/nxadm/tail/ratelimiter",MIT
core,"github.com/nxadm/tail/util",MIT
core,"github.com/nxadm/tail/watch",MIT
core,"github.com/nxadm/tail/winfile",MIT
core,"github.com/onsi/ginkgo",MIT
core,"github.com/onsi/ginkgo/config",MIT
core,"github.com/onsi/ginkgo/internal/codelocation",MIT
core,"github.com/onsi/ginkgo/internal/containernode",MIT
core,"github.com/onsi/ginkgo/internal/failer",MIT
core,"github.com/onsi/ginkgo/internal/global",MIT
core,"github.com/onsi/ginkgo/internal/leafnodes",MIT
core,"github.com/onsi/ginkgo/internal/remote",MIT
core,"github.com/onsi/ginkgo/internal/spec",MIT
core,"github.com/onsi/ginkgo/internal/spec_iterator",MIT
core,"github.com/onsi/ginkgo/internal/specrunner",MIT
core,"github.com/onsi/ginkgo/internal/suite",MIT
core,"github.com/onsi/ginkgo/internal/testingtproxy",MIT
core,"github.com/onsi/ginkgo/internal/writer",MIT
core,"github.com/onsi/ginkgo/reporters",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer/support/go-colorable",MIT
core,"github.com/onsi/ginkgo/reporters/stenographer/support/go-isatty",MIT
core,"github.com/onsi/ginkgo/types",MIT
core,"github.com/onsi/gomega",MIT
core,"github.com/onsi/gomega/format",MIT
core,"github.com/onsi/gomega/gbytes",MIT
core,"github.com/onsi/gomega/gexec",MIT
core,"github.com/onsi/gomega/internal/assertion",MIT
core,"github.com/onsi/gomega/internal/asyncassertion",MIT
core,"github.com/onsi/gomega/internal/oraclematcher",MIT
core,"github.com/onsi/gomega/internal/testingtsupport",MIT
core,"github.com/onsi/gomega/matchers",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/bipartitegraph",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/edge",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/node",MIT
core,"github.com/onsi/gomega/matchers/support/goraph/util",MIT
core,"github.com/onsi/gomega/types",MIT
core,"github.com/pkg/errors",FreeBSD
core,"github.com/pmezard/go-difflib/difflib",FreeBSD
core,"github.com/prometheus/client_golang/prometheus",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/internal",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/promhttp",Apache-2.0
core,"github.com/prometheus/client_model/go",Apache-2.0
core,"github.com/prometheus/common/expfmt",Apache-2.0
core,"github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg",Apache-2.0
core,"github.com/prometheus/common/model",Apache-2.0
core,"github.com/prometheus/procfs",Apache-2.0
